===========================
AGENT LOGS
===========================
Agent | Position (X:Y)
---------------------------
0|3:1
2|4:8
1|5:5
0|2:1
2|3:8
0|1:1
2|2:8
2|2:7
0|1:2
0|1:3
2|3:7
0|1:4
0|1:5
2|4:7
0|1:6
2|4:8
2|3:8
0|1:7
0|2:7
1|6:5
2|3:7
0|2:8
2|3:8
0|2:7
2|4:8
0|3:7
0|4:7
2|5:8
0|5:7
2|6:8
2|6:7
0|5:8
2|6:6
0|6:8
2|7:6
2|6:6
0|7:8
